feature_group,split,AUROC,n_feats,n_test
AF,split_ld_block,0.6193,28,108726
LD,split_ld_block,0.6170,9,108726
SEL,split_ld_block,0.6177,13,108726
AF_LD,split_ld_block,0.6289,37,108726
AF_SEL,split_ld_block,0.6171,41,108726
LD_SEL,split_ld_block,0.6193,22,108726
AF_LD_SEL,split_ld_block,0.6271,50,108726
POP_DISTANCE,split_ld_block,0.6189,7,108726
FST,split_ld_block,0.5807,1,108726
