experiment,trait,feature_group,split,permuted,AUROC,AUROC_lo,AUROC_hi,AUPRC,n_train,n_test,pos_rate_test
within_trait,CAD,AF_LD_SEL,split_variant,False,0.7762,0.7729,0.7801,0.6739,278515,59473,0.2900
within_trait,CAD,PERMUTED,split_variant,True,0.4965,0.4920,0.5012,0.2903,278515,59473,0.2900
within_trait,T2D,AF_LD_SEL,split_variant,False,0.7593,0.7556,0.7619,0.6358,399474,85459,0.2930
within_trait,T2D,PERMUTED,split_variant,True,0.5167,0.5127,0.5197,0.3054,399474,85459,0.2930
within_trait,BMI,AF_LD_SEL,split_variant,False,0.7553,0.7534,0.7568,0.7313,835546,178789,0.4448
within_trait,BMI,PERMUTED,split_variant,True,0.5129,0.5107,0.5158,0.4629,835546,178789,0.4448
within_trait,LDL,AF_LD_SEL,split_variant,False,0.7507,0.7482,0.7536,0.7041,606588,129898,0.3877
within_trait,LDL,PERMUTED,split_variant,True,0.5201,0.5160,0.5233,0.4054,606588,129898,0.3877
