status,outcome,feature,spearman_r,mae,n
ok,I2,AF_AFR,0.1718,0.2502,108726
ok,I2,AF_AMR,0.1840,0.2465,108726
ok,I2,AF_EAS,0.1771,0.2562,108726
ok,I2,AF_EUR,0.1772,0.2455,108726
ok,I2,AF_SAS,0.1860,0.2461,108726
ok,I2,AF_diff_AFR_AMR,0.1394,0.1907,108726
ok,I2,AF_diff_AFR_EAS,0.1585,0.1971,108726
ok,I2,AF_diff_AFR_EUR,0.1282,0.1952,108726
