pgs_id,trait,slope,r2,slope_lo,slope_hi,n_pops
PGS000014,CAD,29.75600,0.35754,17.54059,46.50272,21
PGS004840,T2D,22.89196,0.19461,-1.36184,41.89273,21
PGS004696,CAD,20.91640,0.10433,-2.28148,58.60299,21
PGS003092,BMI,7.85893,0.22753,2.70233,15.24729,21
PGS004698,CAD,7.74712,0.01023,-24.08719,62.07868,21
PGS002858,LDL,5.53914,0.11207,-0.87341,15.40293,21
PGS002853,LDL,4.55085,0.04887,-2.77011,17.74484,21
PGS000018,T2D,2.98017,0.02183,-4.52013,14.36854,21
PGS003897,BMI,1.51847,0.01991,-2.89120,6.34493,21
