clade,mode,value
autoimmune_mhc,duffy_gate,0.587688
autoimmune_mhc,filter_10,0.817557
autoimmune_mhc,fst,0.439254
autoimmune_mhc,maf,0.532757
autoimmune_mhc,random,0.55183
metabolic,filter_20,1.93669
metabolic,filter_5,1.95807
metabolic,flag,1.81705
metabolic,ld,1.93676
metabolic,reweight_exp,1.84587
metabolic,reweight_linear,1.85811
wbc_duffy,duffy_gate,0.429633
wbc_duffy,filter_10,0.491451
wbc_duffy,fst,0.480818
wbc_duffy,maf,0.344666
wbc_duffy,random,0.389291
