source_id	authority	url	expected_bytes	sha256	retrieved_date_utc	fields_used
hprc_release2_assemblies	Human Pangenome Reference Consortium	https://raw.githubusercontent.com/human-pangenomics/hprc_intermediate_assembly/5a939042026331a823a6307fe36a3d7e0188a6e0/data_tables/assemblies_release2_v1.0.index.csv	228054	9311710555ca61ab0227a09c2bf3194dc666f60c76ab691b1d6c1553b5f93ef1	2026-07-30	sample_id,haplotype,genbank_accession,assembly_md5,assembly
hprc_release2_samples	Human Pangenome Reference Consortium	https://raw.githubusercontent.com/human-pangenomics/hprc_intermediate_assembly/5a939042026331a823a6307fe36a3d7e0188a6e0/data_tables/sample/hprc_release2_sample_metadata.csv	25939	16503c78a616e34e1b1e529baa0d44460c4735020569725c30ebdc5897f68112	2026-07-30	sample_id,biosample_id,population_abbreviation
igsr_1000g_20130502_panel	International Genome Sample Resource	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/integrated_call_samples_v3.20130502.ALL.panel	55156	b4023dc6ee2d62ee89c8d4d347db4d348e65518d66d346574cdae7a4bbd76858	2026-07-30	sample,pop,super_pop
